date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2016-12-14,0.03845642879605293,0.040516939014196396,0.022932490333914757,0.022932490333914757,0.05183672904968262,0.06233697012066841,0.022932490333914757,0.022932490333914757,0.047578006982803345,0.022932490333914757,0.04246503487229347,0.06233697012066841,0.022932490333914757,0.022932490333914757,0.022932490333914757,0.022932490333914757,0.04037496820092201,0.022932490333914757,0.022932490333914757,0.039030492305755615,0.022932490333914757,0.022932490333914757,0.022932490333914757,0.022932490333914757,0.022932490333914757,0.03767082840204239,0.06167450174689293,0.046465374529361725,0.06233697012066841
2016-12-15,0.048874955624341965,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.05476883426308632,0.032972704619169235,0.07288774102926254,0.026813901960849762,0.07288774102926254,0.026813901960849762,0.026813901960849762,0.07288774102926254,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.026813901960849762,0.050060294568538666,0.031568072736263275,0.026813901960849762
2016-12-16,0.02290438488125801,0.02612164616584778,0.02290438488125801,0.02290438488125801,0.03835512697696686,0.04508513584733009,0.036684975028038025,0.02290438488125801,0.02954835072159767,0.062260568141937256,0.03543626517057419,0.062260568141937256,0.02290438488125801,0.02290438488125801,0.02290438488125801,0.03767332807183266,0.04487884044647217,0.02290438488125801,0.02290438488125801,0.03505820408463478,0.02380414307117462,0.02290438488125801,0.02290438488125801,0.038294196128845215,0.02290438488125801,0.02290438488125801,0.062260568141937256,0.062260568141937256,0.062260568141937256
2016-12-19,0.021320544183254242,0.021320544183254242,0.021320544183254242,0.021320544183254242,0.04854486882686615,0.05795524641871452,0.05795524641871452,0.02173249050974846,0.021320544183254242,0.028062360361218452,0.029271606355905533,0.021320544183254242,0.021320544183254242,0.021320544183254242,0.05795524641871452,0.03730030730366707,0.05795524641871452,0.05202009528875351,0.021320544183254242,0.05795524641871452,0.021320544183254242,0.02878263033926487,0.02956625446677208,0.04544280841946602,0.032856617122888565,0.05032351613044739,0.02453472837805748,0.04725959524512291,0.021320544183254242
2016-12-20,0.01940380036830902,0.03723770007491112,0.052744995802640915,0.052744995802640915,0.01940380036830902,0.01940380036830902,0.01940380036830902,0.052744995802640915,0.0492793507874012,0.01940380036830902,0.01940380036830902,0.052744995802640915,0.01940380036830902,0.01940380036830902,0.03458898514509201,0.023529930040240288,0.04267849028110504,0.052744995802640915,0.01940380036830902,0.0473303385078907,0.052744995802640915,0.01940380036830902,0.052744995802640915,0.026757806539535522,0.01940380036830902,0.031046846881508827,0.052744995802640915,0.01940380036830902,0.052744995802640915
2016-12-21,0.02233201265335083,0.023015057668089867,0.060704704374074936,0.02233201265335083,0.04969397187232971,0.060704704374074936,0.02233201265335083,0.02233201265335083,0.02233201265335083,0.03865649923682213,0.02233201265335083,0.060704704374074936,0.046315997838974,0.060704704374074936,0.02233201265335083,0.060704704374074936,0.02601034566760063,0.060704704374074936,0.023824257776141167,0.02233201265335083,0.02233201265335083,0.03678935021162033,0.025036919862031937,0.041078414767980576,0.02718038111925125,0.02233201265335083,0.02233201265335083,0.02233201265335083,0.030186396092176437
2016-12-22,0.05616091936826706,0.0321129746735096,0.022377101704478264,0.022377101704478264,0.06082726642489433,0.06082726642489433,0.02948095090687275,0.022377101704478264,0.022377101704478264,0.033006053417921066,0.06082726642489433,0.022377101704478264,0.022377101704478264,0.022377101704478264,0.025107327848672867,0.06082726642489433,0.022377101704478264,0.051187530159950256,0.022377101704478264,0.022377101704478264,0.022377101704478264,0.03541622310876846,0.06082726642489433,0.042046479880809784,0.022377101704478264,0.0485406294465065,0.022377101704478264,0.022377101704478264,0.02952525205910206
2016-12-23,0.06274611502885818,0.04763149842619896,0.023083006963133812,0.06274611502885818,0.04895563796162605,0.028972584754228592,0.023083006963133812,0.023083006963133812,0.023083006963133812,0.023083006963133812,0.06274611502885818,0.03606138378381729,0.023083006963133812,0.026978876441717148,0.023083006963133812,0.024065038189291954,0.03141375258564949,0.06274611502885818,0.038853760808706284,0.023083006963133812,0.023083006963133812,0.024537481367588043,0.06274611502885818,0.023083006963133812,0.036762721836566925,0.03390130028128624,0.023083006963133812,0.031139295548200607,0.023083006963133812
2016-12-27,0.03752484545111656,0.04183433949947357,0.056930746883153915,0.056930746883153915,0.056930746883153915,0.056930746883153915,0.034331224858760834,0.029046151787042618,0.020943650975823402,0.020943650975823402,0.020943650975823402,0.034694548696279526,0.020943650975823402,0.056930746883153915,0.026323750615119934,0.020943650975823402,0.056930746883153915,0.056930746883153915,0.020943650975823402,0.020943650975823402,0.029782529920339584,0.020943650975823402,0.020943650975823402,0.029761625453829765,0.020943650975823402,0.027372799813747406,0.056930746883153915,0.023502124473452568,0.020943650975823402
2016-12-28,0.02316308207809925,0.058676499873399734,0.039703935384750366,0.02188057079911232,0.021585877984762192,0.05331138148903847,0.058676499873399734,0.058676499873399734,0.021585877984762192,0.021585877984762192,0.021585877984762192,0.058676499873399734,0.021585877984762192,0.021585877984762192,0.021585877984762192,0.05057043954730034,0.04360322281718254,0.027816100046038628,0.058676499873399734,0.021585877984762192,0.021585877984762192,0.058676499873399734,0.021585877984762192,0.021585877984762192,0.023940926417708397,0.021585877984762192,0.04520231857895851,0.02381128817796707,0.03590722754597664
2016-12-29,0.04474282264709473,0.05862202122807503,0.05042603239417076,0.05862202122807503,0.02664266712963581,0.04802893102169037,0.021565835922956467,0.021565835922956467,0.021565835922956467,0.05862202122807503,0.021565835922956467,0.021565835922956467,0.05862202122807503,0.025994474068284035,0.021565835922956467,0.033188506960868835,0.021565835922956467,0.05862202122807503,0.021565835922956467,0.03586779162287712,0.021565835922956467,0.021565835922956467,0.021565835922956467,0.021565835922956467,0.05862202122807503,0.03177259862422943,0.04615660011768341,0.021565835922956467,0.02509147860109806
2016-12-30,0.026809075847268105,0.022715959697961807,0.022715959697961807,0.023927750065922737,0.061748381704092026,0.022715959697961807,0.022715959697961807,0.028964338824152946,0.02923068217933178,0.061748381704092026,0.022715959697961807,0.053071096539497375,0.02990756742656231,0.022715959697961807,0.022715959697961807,0.022715959697961807,0.061748381704092026,0.061748381704092026,0.029830319806933403,0.022715959697961807,0.061748381704092026,0.061748381704092026,0.024369271472096443,0.026404280215501785,0.022715959697961807,0.03009580820798874,0.022715959697961807,0.05430804565548897,0.022715959697961807
2017-01-03,0.04341362044215202,0.02216406725347042,0.060248181223869324,0.0358077734708786,0.05839334428310394,0.024537479504942894,0.060248181223869324,0.0592317171394825,0.02216406725347042,0.0404566191136837,0.02216406725347042,0.02216406725347042,0.02216406725347042,0.023394223302602768,0.02216406725347042,0.02216406725347042,0.03607562929391861,0.060248181223869324,0.02216406725347042,0.02216406725347042,0.02216406725347042,0.02216406725347042,0.02216406725347042,0.035429857671260834,0.060248181223869324,0.02216406725347042,0.03172194957733154,0.02216406725347042,0.060248181223869324
2017-01-04,0.022659851238131523,0.024946250021457672,0.0615958608686924,0.029353812336921692,0.022659851238131523,0.022659851238131523,0.035296641290187836,0.022659851238131523,0.022659851238131523,0.022659851238131523,0.022659851238131523,0.022659851238131523,0.029490899294614792,0.0615958608686924,0.03632008656859398,0.022659851238131523,0.022659851238131523,0.022659851238131523,0.022659851238131523,0.0615958608686924,0.06153951585292816,0.022659851238131523,0.051673222333192825,0.05205480754375458,0.0615958608686924,0.03144775331020355,0.0615958608686924,0.022659851238131523,0.022659851238131523
2017-01-05,0.035151489078998566,0.02837280184030533,0.01984250359237194,0.02272304892539978,0.01984250359237194,0.02027389407157898,0.05393751710653305,0.05393751710653305,0.04691551625728607,0.01984250359237194,0.01984250359237194,0.05393751710653305,0.01984250359237194,0.05393751710653305,0.049004312604665756,0.05188506469130516,0.01984250359237194,0.01984250359237194,0.043287113308906555,0.028869612142443657,0.05393751710653305,0.025295108556747437,0.01984250359237194,0.01984250359237194,0.026789627969264984,0.022009018808603287,0.045886047184467316,0.05132976546883583,0.05393751710653305
2017-01-06,0.024976111948490143,0.039006557315588,0.02934066578745842,0.02231120876967907,0.02231120876967907,0.02231120876967907,0.02231120876967907,0.02231120876967907,0.02315097488462925,0.05582635849714279,0.02231120876967907,0.02231120876967907,0.02958480827510357,0.036125924438238144,0.049917157739400864,0.03164580836892128,0.060626570135354996,0.060648150742053986,0.02231120876967907,0.060648150742053986,0.02231120876967907,0.02231120876967907,0.02231120876967907,0.060648150742053986,0.02231120876967907,0.05835852771997452,0.03615625202655792,0.05329415947198868,0.02231120876967907
2017-01-09,0.03687216714024544,0.02430804632604122,0.02430804632604122,0.0660761222243309,0.02430804632604122,0.05120202898979187,0.02430804632604122,0.02430804632604122,0.02541455253958702,0.02430804632604122,0.02430804632604122,0.0660761222243309,0.02430804632604122,0.02430804632604122,0.02430804632604122,0.030225560069084167,0.030612092465162277,0.030981481075286865,0.02430804632604122,0.0660761222243309,0.02430804632604122,0.02430804632604122,0.02430804632604122,0.03770245239138603,0.03795289993286133,0.03672664985060692,0.02430804632604122,0.053385015577077866,0.0660761222243309
2017-01-10,0.020271163433790207,0.05510273575782776,0.020271163433790207,0.05510273575782776,0.05510273575782776,0.020271163433790207,0.021242644637823105,0.020271163433790207,0.03627491369843483,0.05510273575782776,0.05510273575782776,0.020271163433790207,0.05510273575782776,0.05510273575782776,0.02217700704932213,0.020271163433790207,0.020655609667301178,0.045957550406455994,0.04232042282819748,0.02113240584731102,0.03153099864721298,0.020271163433790207,0.03715309873223305,0.026423439383506775,0.04342980682849884,0.020271163433790207,0.026336483657360077,0.022374462336301804,0.05510273575782776
2017-01-11,0.022457359358668327,0.022457359358668327,0.06104543060064316,0.022457359358668327,0.022457359358668327,0.022457359358668327,0.022457359358668327,0.022457359358668327,0.022457359358668327,0.03346831351518631,0.022457359358668327,0.031470369547605515,0.022457359358668327,0.022457359358668327,0.06104543060064316,0.022457359358668327,0.06104543060064316,0.06104543060064316,0.03100801445543766,0.022457359358668327,0.05768011882901192,0.06104543060064316,0.022457359358668327,0.05367376282811165,0.022457359358668327,0.022457359358668327,0.022457359358668327,0.04465177655220032,0.06104543060064316
2017-01-12,0.02066008374094963,0.02066008374094963,0.0456380620598793,0.023805592209100723,0.041104625910520554,0.04291283339262009,0.05615992844104767,0.02066008374094963,0.03341978043317795,0.02066008374094963,0.05615992844104767,0.02066008374094963,0.02066008374094963,0.02066008374094963,0.02066008374094963,0.044697992503643036,0.05615992844104767,0.02066008374094963,0.05615992844104767,0.05615992844104767,0.02066008374094963,0.023439815267920494,0.02066008374094963,0.02066008374094963,0.02066008374094963,0.05615992844104767,0.027120955288410187,0.05615992844104767,0.05615992844104767
2017-01-13,0.040800709277391434,0.02235463447868824,0.02235463447868824,0.02235463447868824,0.03470192849636078,0.02235463447868824,0.02235463447868824,0.02235463447868824,0.05695751681923866,0.03993638604879379,0.06076619774103165,0.0370456799864769,0.02235463447868824,0.06076619774103165,0.02235463447868824,0.02706369198858738,0.02235463447868824,0.04414542391896248,0.03802969306707382,0.03869413584470749,0.02235463447868824,0.025829046964645386,0.02235463447868824,0.06076619774103165,0.06076619774103165,0.02235463447868824,0.06076619774103165,0.02235463447868824,0.02235463447868824
2017-01-17,0.02441837266087532,0.05614171177148819,0.02441837266087532,0.02441837266087532,0.02897276170551777,0.03917481005191803,0.02441837266087532,0.02441837266087532,0.026849623769521713,0.06637601554393768,0.027221504598855972,0.026813028380274773,0.03403444588184357,0.02441837266087532,0.06637601554393768,0.026095706969499588,0.06637601554393768,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.02441837266087532,0.06637601554393768,0.036540720611810684,0.06637601554393768
2017-01-18,0.025071725249290466,0.025071725249290466,0.025917626917362213,0.033433686941862106,0.025071725249290466,0.058434560894966125,0.025071725249290466,0.025071725249290466,0.025071725249290466,0.0290694460272789,0.03591606020927429,0.025071725249290466,0.025071725249290466,0.025071725249290466,0.040033698081970215,0.025071725249290466,0.04529593139886856,0.025071725249290466,0.025071725249290466,0.03346288576722145,0.032027073204517365,0.06815201789140701,0.025071725249290466,0.025071725249290466,0.03929963335394859,0.025071725249290466,0.04657753184437752,0.06815201789140701,0.06815201789140701
2017-01-19,0.06301311403512955,0.06301311403512955,0.023181231692433357,0.023181231692433357,0.027694186195731163,0.06301311403512955,0.023181231692433357,0.023181231692433357,0.023181231692433357,0.02391069382429123,0.023181231692433357,0.028667781502008438,0.034318678081035614,0.06301311403512955,0.06301311403512955,0.023181231692433357,0.023181231692433357,0.023181231692433357,0.023181231692433357,0.023181231692433357,0.033338990062475204,0.03681354597210884,0.023181231692433357,0.023181231692433357,0.025641191750764847,0.06301311403512955,0.023181231692433357,0.023985939100384712,0.06301311403512955
